Date,Open,High,Low,Close,Adj Close,Volume
2019-06-05,163.500000,165.399994,162.690002,165.389999,160.071686,7769300
2019-06-06,165.880005,167.399994,164.940002,166.919998,161.552521,13738500
2019-06-07,168.000000,171.610001,167.800003,170.050003,164.581863,10528800
2019-06-10,171.839996,172.020004,170.509995,170.820007,165.327103,7565900
2019-06-11,171.949997,172.179993,168.419998,170.309998,164.833466,6082900
2019-06-12,170.380005,171.619995,169.699997,171.589996,166.072296,6772000
2019-06-13,172.139999,172.199997,168.720001,169.350006,163.904388,6901400
2019-06-14,169.770004,170.639999,168.839996,169.660004,164.204422,4999900
2019-06-17,169.729996,170.419998,169.029999,169.559998,164.107590,6410200
2019-06-18,170.649994,170.669998,167.550003,169.279999,163.836594,6969300
2019-06-19,169.389999,171.199997,169.210007,170.690002,165.201263,6323900
2019-06-20,172.509995,173.940002,171.750000,173.740005,168.153214,11474100
2019-06-21,173.270004,174.809998,173.160004,173.440002,167.862854,11728200
2019-06-24,174.600006,174.729996,172.720001,173.850006,168.259674,5554900
2019-06-25,174.809998,174.940002,170.589996,171.279999,165.772293,9899900
2019-06-26,171.389999,172.389999,170.820007,171.059998,165.559357,7129900
2019-06-27,172.119995,172.399994,170.320007,171.229996,165.723877,5873400
2019-06-28,171.960007,173.550003,170.520004,173.550003,167.969299,8442700
2019-07-01,175.330002,175.539993,172.740005,173.940002,168.346771,6103200
2019-07-02,174.100006,175.320007,173.300003,175.279999,169.643661,5238100
2019-07-03,176.000000,176.990005,175.720001,176.869995,171.182556,4066600
2019-07-05,175.860001,177.029999,174.509995,176.660004,170.979294,5840400
2019-07-08,176.300003,176.610001,175.399994,176.190002,170.524384,6720300
2019-07-09,175.429993,177.889999,175.300003,177.729996,172.014877,4894300
2019-07-10,178.580002,180.259995,178.580002,179.309998,173.544037,5110600
2019-07-11,180.119995,180.940002,179.460007,180.740005,174.928131,6986600
2019-07-12,181.350006,181.350006,178.919998,180.330002,174.531281,7196700
2019-07-15,180.559998,181.070007,179.940002,180.570007,174.763565,4490400
2019-07-16,180.369995,180.880005,178.729996,179.309998,173.544037,6800200
2019-07-17,179.559998,180.210007,179.009995,179.149994,173.389267,3994200
2019-07-18,178.630005,180.619995,178.580002,180.529999,174.724854,4736300
2019-07-19,181.839996,181.839996,179.139999,179.240005,173.476364,5327100
2019-07-22,179.639999,180.979996,179.139999,180.570007,174.763565,4862100
2019-07-23,180.889999,181.270004,179.059998,180.899994,175.082993,7193000
2019-07-24,180.789993,183.429993,179.250000,183.330002,177.434860,8169300
2019-07-25,183.869995,183.990005,181.300003,181.589996,175.750778,6085800
2019-07-26,182.410004,183.820007,182.210007,183.690002,177.783203,5056300
2019-07-29,183.889999,184.070007,182.729996,183.210007,177.318710,4621800
2019-07-30,182.539993,183.380005,181.270004,181.529999,175.692749,5236600
2019-07-31,181.789993,182.050003,176.059998,178.000000,172.276245,7981200
2019-08-01,179.190002,182.399994,178.169998,179.169998,173.408600,8417300
2019-08-02,178.000000,178.270004,174.690002,177.419998,171.714859,8264600
2019-08-05,172.009995,173.500000,166.979996,168.860001,163.430115,16858300
2019-08-06,171.789993,172.949997,170.130005,172.479996,166.933716,10281300
2019-08-07,171.500000,175.729996,170.339996,175.320007,169.682419,8292800
2019-08-08,177.460007,179.949997,176.570007,179.899994,174.115082,7602800
2019-08-09,179.669998,180.100006,177.850006,179.050003,173.292450,5373700
2019-08-12,177.440002,178.649994,175.600006,176.339996,170.669571,7394400
2019-08-13,174.389999,178.919998,174.210007,178.610001,172.866577,6667700
2019-08-14,176.240005,177.250000,173.160004,173.509995,167.930618,7293500
2019-08-15,174.259995,177.020004,173.520004,176.270004,170.847992,6698000
2019-08-16,178.000000,178.750000,177.199997,178.229996,172.747726,8312200
2019-08-19,180.419998,180.419998,178.119995,179.740005,174.211273,5285000
2019-08-20,179.429993,180.630005,178.490005,179.240005,173.726669,3793600
2019-08-21,180.690002,181.690002,180.240005,180.940002,175.374359,3695900
2019-08-22,181.949997,182.330002,178.610001,180.089996,174.550507,6659900
2019-08-23,179.550003,180.500000,174.240005,175.229996,169.839966,7051900
2019-08-26,176.410004,177.669998,175.350006,177.589996,172.127411,7754400
2019-08-27,178.320007,179.190002,176.940002,178.380005,172.893112,4022100
2019-08-28,176.990005,178.990005,176.029999,178.669998,173.174179,4401900
2019-08-29,180.399994,181.389999,179.309998,181.169998,175.597275,4679200
2019-08-30,181.990005,182.179993,179.669998,180.820007,175.258041,4061200
2019-09-03,180.520004,181.250000,179.100006,179.199997,173.687851,4644000
2019-09-04,180.899994,182.199997,180.050003,181.770004,176.178833,4154800
2019-09-05,183.729996,185.679993,183.380005,184.729996,179.047760,6386800
2019-09-06,184.740005,186.710007,184.550003,185.740005,180.026733,7990900
2019-09-09,186.919998,187.050003,179.509995,181.550003,175.965607,7290500
2019-09-10,179.410004,179.699997,173.809998,176.350006,170.925522,15255200
2019-09-11,177.399994,177.929993,174.449997,174.979996,169.597687,9113600
2019-09-12,176.850006,179.410004,176.679993,177.979996,172.505402,7748800
2019-09-13,178.649994,178.770004,176.020004,177.270004,171.817245,6103200
2019-09-16,176.169998,177.199997,175.509995,176.110001,170.692932,4253600
2019-09-17,176.830002,178.259995,175.039993,176.449997,171.022446,5924700
2019-09-18,177.089996,177.179993,172.830002,175.289993,169.898148,9542500
2019-09-19,176.199997,177.410004,175.610001,175.960007,170.547562,6964500
2019-09-20,177.399994,177.630005,173.949997,174.059998,168.705978,12820400
2019-09-23,172.899994,175.250000,172.789993,174.910004,169.529846,8803500
2019-09-24,176.110001,177.199997,173.399994,174.479996,169.113052,10039900
2019-09-25,173.800003,175.669998,172.389999,175.279999,169.888443,7797300
2019-09-26,175.649994,176.449997,174.610001,175.649994,170.247086,10419000
2019-09-27,176.699997,176.830002,172.360001,174.000000,168.647873,9212600
2019-09-30,174.169998,175.449997,172.009995,172.009995,166.719025,16464000
2019-10-01,173.020004,174.820007,172.820007,174.289993,168.928909,8146200
2019-10-02,172.639999,172.940002,168.589996,169.830002,164.606064,10596200
2019-10-03,169.910004,173.139999,168.630005,172.869995,167.552551,7242800
2019-10-04,174.679993,176.520004,174.440002,175.979996,170.566940,6027600
2019-10-07,174.660004,175.690002,173.800003,174.899994,169.520157,5248300
2019-10-08,173.570007,174.639999,171.880005,172.419998,167.116455,5336500
2019-10-09,174.110001,175.990005,173.639999,174.880005,169.500763,6277300
2019-10-10,173.889999,175.899994,173.589996,174.880005,169.500763,4762400
2019-10-11,176.869995,179.199997,176.850006,177.059998,171.613663,8754400
2019-10-14,177.380005,178.410004,177.110001,177.360001,171.904480,7240900
2019-10-15,178.130005,179.429993,177.550003,178.750000,173.251709,4400200
2019-10-16,177.919998,178.259995,176.270004,177.869995,172.398788,6509000
2019-10-17,178.889999,179.190002,177.500000,177.940002,172.466629,4887900
2019-10-18,177.899994,178.199997,174.550003,175.710007,170.305237,6311900
2019-10-21,176.000000,176.729996,174.610001,176.429993,171.003082,4898200
2019-10-22,177.000000,177.789993,170.779999,170.860001,165.604416,10094700
2019-10-23,170.990005,172.169998,170.179993,171.320007,166.050262,7122300
2019-10-24,173.419998,176.869995,173.399994,176.160004,170.741364,7872600
2019-10-25,174.929993,179.149994,173.500000,177.850006,172.379410,10130100
2019-10-28,178.929993,180.179993,178.350006,179.839996,174.308182,10086500
2019-10-29,179.800003,180.000000,177.369995,177.630005,172.166168,7572800
2019-10-30,177.789993,179.419998,176.389999,179.250000,173.736328,5374800
2019-10-31,179.250000,179.699997,178.009995,178.860001,173.358353,6830800
2019-11-01,180.130005,181.320007,179.559998,180.929993,175.364624,7000200
2019-11-04,182.080002,182.399994,178.809998,178.949997,173.445557,7154800
2019-11-05,179.070007,179.559998,175.179993,176.369995,170.944931,7447500
2019-11-06,176.369995,178.190002,176.139999,176.770004,171.332626,6992500
2019-11-07,177.350006,180.649994,176.850006,178.429993,172.941620,7227200
2019-11-08,178.380005,179.449997,177.800003,178.970001,173.464951,3894100
2019-11-11,178.500000,180.360001,178.199997,179.539993,174.017395,3617300
2019-11-12,179.940002,181.059998,178.880005,179.740005,174.211273,6118700
2019-11-13,179.399994,180.880005,177.899994,179.410004,173.891388,6138300
2019-11-14,179.000000,179.770004,178.059998,179.750000,174.512772,9811000
2019-11-15,180.029999,180.679993,179.080002,179.770004,174.532196,7808800
2019-11-18,179.570007,180.320007,178.979996,179.660004,174.425385,7173700
2019-11-19,180.389999,182.979996,180.199997,182.770004,177.444763,8549900
2019-11-20,182.309998,183.220001,180.350006,181.660004,176.367126,6040500
2019-11-21,181.169998,181.809998,179.320007,179.889999,174.648727,5112200
2019-11-22,180.130005,180.470001,178.350006,179.470001,174.240936,6865600
2019-11-25,180.399994,181.350006,180.110001,180.970001,175.697250,5457800
2019-11-26,181.460007,182.919998,181.210007,182.550003,177.231186,7079000
2019-11-27,183.000000,184.539993,182.259995,184.369995,178.998184,11452700
2019-11-29,183.929993,184.850006,183.360001,184.509995,179.134064,3139100
2019-12-02,184.240005,184.369995,179.869995,181.789993,176.493332,6883200
2019-12-03,179.899994,182.139999,179.660004,181.899994,176.600113,4543300
2019-12-04,182.660004,182.660004,180.470001,180.600006,175.337982,10650400
2019-12-05,181.250000,182.029999,180.070007,181.889999,176.590393,4638600
2019-12-06,182.740005,183.279999,181.339996,182.169998,176.862244,14526700
2019-12-09,181.899994,183.259995,181.300003,182.919998,177.590363,10233100
2019-12-10,182.550003,183.149994,181.899994,182.259995,176.949600,8625700
2019-12-11,183.070007,183.080002,181.190002,182.009995,176.706924,7138800
2019-12-12,181.660004,183.330002,180.830002,182.639999,177.318588,11192100
2019-12-13,182.500000,185.520004,182.039993,185.139999,179.745743,8558100
2019-12-16,186.330002,186.820007,185.770004,186.240005,180.813690,8249900
2019-12-17,186.500000,186.779999,184.100006,185.520004,180.114670,10208700
2019-12-18,185.520004,186.440002,184.899994,184.899994,179.512695,8968500
2019-12-19,184.500000,186.580002,184.500000,186.539993,181.104919,5854200
2019-12-20,187.600006,188.169998,186.300003,188.000000,182.522369,11259500
2019-12-23,188.149994,188.410004,187.000000,187.080002,181.629196,5831700
2019-12-24,187.100006,188.020004,186.910004,187.570007,182.104950,2420900
2019-12-26,187.889999,189.179993,187.699997,189.160004,183.648560,5237000
2019-12-27,189.740005,189.889999,188.470001,189.389999,183.871902,5448600
2019-12-30,189.309998,189.479996,187.119995,187.830002,182.357330,4833600
2019-12-31,187.059998,188.000000,186.539993,187.899994,182.425308,5273000
2020-01-02,189.000000,191.139999,188.720001,191.119995,185.551498,8733000
2020-01-03,188.410004,190.960007,187.919998,189.600006,184.075806,4899700
2020-01-06,188.000000,189.210007,187.160004,189.190002,183.677704,10109500
2020-01-07,189.589996,190.100006,188.600006,188.690002,183.192291,4392300
2020-01-08,189.490005,192.500000,188.800003,191.919998,186.328171,5712000
2020-01-09,193.000000,193.919998,192.520004,193.250000,187.619431,6748000
2020-01-10,193.500000,194.570007,193.110001,193.770004,188.124298,6586400
2020-01-13,194.440002,195.600006,194.279999,195.330002,189.638840,11290500
2020-01-14,196.740005,196.949997,195.139999,196.050003,190.337875,6236500
2020-01-15,197.000000,200.149994,196.320007,199.800003,193.978622,10831100
2020-01-16,201.000000,201.500000,199.779999,200.949997,195.095093,9983700
2020-01-17,201.759995,204.750000,199.979996,204.699997,198.735809,12518900
2020-01-21,204.130005,208.389999,203.800003,207.289993,201.250366,14861700
2020-01-22,207.509995,210.130005,207.289993,207.899994,201.842575,8065000
2020-01-23,207.899994,208.399994,205.300003,206.520004,200.502808,8520800
2020-01-24,207.419998,207.990005,204.210007,205.000000,199.027069,7812900
2020-01-27,200.000000,203.330002,199.100006,201.690002,195.813538,7198900
2020-01-28,202.389999,203.839996,201.779999,202.850006,196.939713,7215700
2020-01-29,204.300003,205.919998,202.509995,204.860001,198.891159,7041700
2020-01-30,204.000000,208.500000,203.320007,208.210007,202.143585,8571900
2020-01-31,201.490005,203.979996,198.259995,198.970001,193.172806,16699600
2020-02-03,199.940002,202.259995,199.850006,200.809998,194.959137,10885900
2020-02-04,203.500000,204.919998,202.229996,203.559998,197.629013,10205900
2020-02-05,205.500000,205.600006,199.949997,202.809998,196.900909,8672400
2020-02-06,203.050003,204.630005,202.479996,203.039993,197.124176,7001200
2020-02-07,201.979996,203.830002,201.089996,202.740005,196.832962,5691100
2020-02-10,201.970001,206.130005,201.860001,205.990005,199.988235,6239500
2020-02-11,207.500000,207.669998,203.639999,203.940002,197.997986,10231900
2020-02-12,205.000000,208.149994,205.000000,207.440002,201.395981,7355800
2020-02-13,206.619995,208.470001,206.050003,207.399994,201.648758,9495300
2020-02-14,208.289993,210.779999,208.009995,210.289993,204.458618,6548800
2020-02-18,210.000000,211.500000,209.360001,211.199997,205.343384,7651500
2020-02-19,212.520004,214.169998,211.720001,213.309998,207.394913,5927500
2020-02-20,212.130005,213.690002,208.279999,211.449997,205.586456,8531900
2020-02-21,209.899994,210.220001,207.419998,208.809998,203.019638,9231500
2020-02-24,197.889999,203.770004,194.009995,198.789993,193.277512,13316800
2020-02-25,198.789993,199.889999,187.720001,188.399994,183.175644,18539000
2020-02-26,190.000000,193.509995,187.029999,187.210007,182.018646,14214700
2020-02-27,182.119995,186.339996,180.000000,180.009995,175.018280,17536600
2020-02-28,173.789993,182.330002,172.979996,181.759995,176.719772,22659000
2020-03-02,186.320007,192.440002,183.100006,192.330002,186.996674,17434500
2020-03-03,193.199997,194.039993,184.500000,185.729996,180.579681,15226400
2020-03-04,190.360001,194.490005,186.169998,194.289993,188.902283,10789100
2020-03-05,191.240005,191.919998,185.639999,186.960007,181.775604,10106900
2020-03-06,183.539993,185.990005,179.979996,184.360001,179.247650,15183200
2020-03-09,171.210007,179.570007,168.309998,171.130005,166.384567,20486400
2020-03-10,179.470001,182.610001,171.880005,182.600006,177.536484,16119400
2020-03-11,177.649994,178.729996,170.199997,172.949997,168.154083,14598200
2020-03-12,158.500000,172.000000,156.990005,160.080002,155.640976,27467700
2020-03-13,168.720001,176.320007,162.210007,175.830002,170.954269,19948900
2020-03-16,151.139999,165.309998,147.979996,152.009995,147.794739,23692000
2020-03-17,155.750000,163.699997,149.250000,157.889999,153.511673,22298000
2020-03-18,148.460007,150.679993,139.800003,148.479996,144.362671,22787500
2020-03-19,146.919998,157.250000,141.470001,152.250000,148.028122,19362800
2020-03-20,154.820007,158.259995,145.669998,146.830002,142.758408,18692100
2020-03-23,141.330002,143.350006,133.929993,135.740005,131.975922,30344100
2020-03-24,144.839996,155.250000,143.580002,154.529999,150.244843,24488300
2020-03-25,159.320007,168.179993,153.580002,161.779999,157.293839,20619600
2020-03-26,162.080002,169.529999,161.789993,168.880005,164.196930,17062900
2020-03-27,161.080002,167.100006,158.149994,161.559998,157.079941,14950700
2020-03-30,161.039993,165.869995,160.690002,165.570007,160.978745,15714500
2020-03-31,166.429993,168.190002,160.539993,161.119995,156.652100,20613100
2020-04-01,156.320007,158.070007,151.419998,153.110001,148.864243,12595200
2020-04-02,152.529999,158.350006,151.289993,157.389999,153.025543,14051100
2020-04-03,155.559998,157.720001,150.600006,151.850006,147.639191,11994700
2020-04-06,160.020004,170.729996,158.250000,169.440002,164.741425,16479100
2020-04-07,177.759995,178.800003,168.100006,168.589996,163.914963,15379000
2020-04-08,171.009995,176.000000,167.929993,174.940002,170.088898,11146500
2020-04-09,176.270004,177.190002,172.850006,173.690002,168.873581,12231800
2020-04-13,172.259995,172.320007,166.149994,168.990005,164.303909,14043700
2020-04-14,173.089996,175.429993,170.830002,174.619995,169.777771,9980500
2020-04-15,168.699997,169.360001,164.949997,165.960007,161.357925,12118700
2020-04-16,167.110001,168.000000,159.800003,162.419998,157.916107,20308200
2020-04-17,169.649994,170.990005,164.949997,169.539993,164.838638,15375800
2020-04-20,167.330002,167.429993,163.199997,164.220001,159.666138,10505200
2020-04-21,162.000000,162.570007,159.149994,160.529999,156.078491,10562100
2020-04-22,164.660004,167.699997,162.919998,166.589996,161.970428,14502500
2020-04-23,167.880005,170.410004,166.210007,166.380005,161.766281,11411300
2020-04-24,168.440002,168.750000,164.009995,167.320007,162.680206,8391400
2020-04-27,168.649994,172.350006,168.550003,171.759995,166.997055,9903300
2020-04-28,175.000000,175.009995,170.380005,171.250000,166.501236,8614400
2020-04-29,176.850006,182.250000,176.100006,181.789993,176.748947,12862800
2020-04-30,181.779999,181.830002,177.660004,178.720001,173.764084,11331600
2020-05-01,174.449997,179.639999,174.270004,175.570007,170.701416,10109600
2020-05-04,172.949997,176.940002,171.720001,176.149994,171.265320,9386200
2020-05-05,179.089996,181.100006,178.259995,178.440002,173.491821,13513000
2020-05-06,179.720001,180.509995,177.880005,178.779999,173.822403,8540500
2020-05-07,181.750000,184.979996,181.710007,182.720001,177.653152,9262200
2020-05-08,185.029999,185.750000,183.619995,185.089996,179.957428,6470100
2020-05-11,183.869995,184.619995,181.429993,183.559998,178.469849,8683100
2020-05-12,183.559998,183.990005,179.369995,179.470001,174.493301,8219700
2020-05-13,178.500000,181.089996,175.039993,177.089996,172.467545,13377100
2020-05-14,175.940002,181.050003,173.820007,180.899994,176.178131,9695100
2020-05-15,179.979996,184.139999,178.869995,183.490005,178.700531,10785900
2020-05-18,188.000000,192.830002,187.470001,191.380005,186.384567,11802200
2020-05-19,191.139999,194.500000,189.229996,189.360001,184.417328,7446800
2020-05-20,193.000000,194.990005,192.410004,193.860001,188.799850,9545600
2020-05-21,193.500000,193.619995,190.020004,190.619995,185.644424,11338100
2020-05-22,191.000000,191.369995,189.229996,190.860001,185.878159,5807600
2020-05-26,195.800003,196.270004,192.759995,193.220001,188.176559,9662200
2020-05-27,194.309998,194.309998,188.520004,192.820007,187.787003,7650300
2020-05-28,193.539993,198.289993,192.710007,194.259995,189.189392,8352200
2020-05-29,194.500000,196.740005,193.279999,195.240005,190.143814,10211900
2020-06-01,194.710007,195.880005,193.520004,194.350006,189.277054,6011300
2020-06-02,195.940002,197.520004,194.919998,196.360001,191.234589,8462100
2020-06-03,198.000000,198.139999,195.570007,196.869995,191.731277,8879400
2020-06-04,195.979996,196.460007,193.119995,193.639999,188.585571,7829800
2020-06-05,196.199997,199.770004,195.479996,199.610001,194.399765,8561200
2020-06-08,199.580002,199.960007,197.130005,199.600006,194.390015,7628100
2020-06-09,198.360001,201.669998,198.240005,199.080002,193.883591,6892300
2020-06-10,199.899994,202.179993,198.949997,200.479996,195.247055,8405300
2020-06-11,195.139999,196.360001,188.750000,188.880005,183.949844,11974600
2020-06-12,194.210007,195.000000,187.850006,192.259995,187.241608,11706300
2020-06-15,187.000000,192.479996,186.210007,191.759995,186.754654,6752700
2020-06-16,196.860001,198.380005,191.800003,192.880005,187.845413,11057200
2020-06-17,193.660004,195.369995,193.059998,193.559998,188.507660,5968900
2020-06-18,192.600006,194.250000,192.110001,193.910004,188.848541,5803200
2020-06-19,196.889999,197.100006,191.369995,192.199997,187.183182,11483300
2020-06-22,191.990005,196.360001,191.289993,194.960007,189.871124,6674500
2020-06-23,196.250000,200.149994,195.820007,197.970001,192.802536,9866800
2020-06-24,197.020004,197.479996,190.690002,191.410004,186.413788,9453100
2020-06-25,191.100006,194.240005,189.899994,193.979996,188.916702,9936600
2020-06-26,193.100006,194.130005,189.080002,189.270004,184.329651,11836000
2020-06-29,189.910004,191.449997,187.300003,191.380005,186.384567,8020400
2020-06-30,191.490005,193.750000,190.160004,193.169998,188.127869,9040100
2020-07-01,193.850006,195.350006,192.660004,193.779999,188.721954,6394100
2020-07-02,196.000000,197.919998,195.000000,195.669998,190.562637,6299300
2020-07-06,198.729996,199.179993,195.679993,197.759995,192.598068,7292200
2020-07-07,196.809998,198.899994,193.809998,194.199997,189.130966,7660100
2020-07-08,195.080002,195.520004,193.119995,195.070007,189.978287,8368000
2020-07-09,195.000000,195.490005,189.949997,192.210007,187.192902,8548200
2020-07-10,191.649994,192.820007,189.440002,192.550003,187.524048,7674200
2020-07-13,193.610001,195.190002,188.699997,189.020004,184.086197,8564100
2020-07-14,189.500000,193.470001,187.179993,193.330002,188.283707,8003900
2020-07-15,195.229996,197.770004,194.500000,196.550003,191.419632,7681100
2020-07-16,195.330002,195.710007,192.520004,193.500000,188.449219,5064000
2020-07-17,194.830002,195.570007,193.119995,195.089996,189.997726,6395000
2020-07-20,194.740005,199.479996,193.669998,198.470001,193.289490,6985300
2020-07-21,200.000000,200.169998,195.679993,196.479996,191.351456,7218700
2020-07-22,196.479996,199.000000,196.250000,198.860001,193.669296,6823400
2020-07-23,198.440002,200.949997,196.429993,197.429993,192.276672,6106700
2020-07-24,195.669998,197.479996,194.029999,195.149994,190.056183,7160300
2020-07-27,195.160004,197.809998,194.199997,196.910004,191.770233,5604700
2020-07-28,197.690002,199.369995,196.710007,196.740005,191.604660,6897300
2020-07-29,193.089996,198.889999,193.050003,198.580002,193.396622,9471300
2020-07-30,195.199997,196.559998,192.119995,194.059998,188.994644,10499400
2020-07-31,194.419998,194.690002,189.440002,190.399994,185.430161,14180800
2020-08-03,191.800003,193.339996,190.210007,190.690002,185.712555,11405200
2020-08-04,191.130005,192.940002,190.080002,192.289993,187.270813,8204000
2020-08-05,193.559998,198.179993,193.100006,196.100006,190.981339,8876800
2020-08-06,195.979996,198.919998,194.789993,198.770004,193.581665,7480300
2020-08-07,197.589996,197.979996,195.300003,196.360001,191.234589,5654000
2020-08-10,196.360001,198.309998,195.330002,196.789993,191.653366,5525400
2020-08-11,197.820007,202.889999,196.339996,197.770004,192.607788,11549600
2020-08-12,199.000000,200.229996,198.240005,198.740005,193.552490,5432500
2020-08-13,197.130005,199.940002,197.029999,197.580002,192.713654,7014800
2020-08-14,197.009995,198.070007,195.770004,196.639999,191.796799,5014400
2020-08-17,197.300003,200.460007,196.710007,199.429993,194.518036,6256200
2020-08-18,199.979996,200.100006,196.820007,199.009995,194.108459,6519900
2020-08-19,198.919998,202.839996,198.899994,200.990005,196.039658,9467600
2020-08-20,199.899994,204.440002,199.600006,204.149994,199.121841,8849200
2020-08-21,204.500000,205.139999,203.339996,204.130005,199.102310,9998300
2020-08-24,205.009995,206.449997,204.669998,206.410004,201.326157,6159600
2020-08-25,207.190002,208.199997,205.539993,208.100006,202.974548,5828300
2020-08-26,208.100006,210.800003,207.300003,210.259995,205.081360,7035200
2020-08-27,211.210007,212.179993,209.050003,211.029999,205.832382,8619600
2020-08-28,212.000000,216.160004,211.220001,215.710007,210.397110,7349800
2020-08-31,215.539993,215.960007,211.559998,211.990005,206.768738,9326900
2020-09-01,212.210007,213.889999,211.119995,213.350006,208.095230,5642900
2020-09-02,214.130005,217.350006,213.770004,216.479996,211.148132,9863800
2020-09-03,214.929993,214.929993,207.089996,208.960007,203.813354,11310200
2020-09-04,208.490005,210.500000,200.149994,204.660004,199.619263,13243600
2020-09-08,200.779999,202.250000,199.210007,200.119995,195.191071,14186900
2020-09-09,204.350006,206.289993,201.949997,204.059998,199.034042,7532600
2020-09-10,204.860001,207.000000,200.449997,201.539993,196.576126,7243000
2020-09-11,201.580002,202.410004,198.910004,200.679993,195.737244,7439000
2020-09-14,203.350006,206.410004,203.139999,204.979996,199.931366,11730500
2020-09-15,206.750000,208.210007,204.770004,205.389999,200.331284,6328600
2020-09-16,206.740005,207.750000,204.949997,205.130005,200.077667,6135000
2020-09-17,202.850006,205.580002,202.000000,205.270004,200.214233,7474900
2020-09-18,205.470001,205.720001,201.720001,202.610001,197.619781,9084100
2020-09-21,199.910004,201.250000,194.699997,197.449997,192.586823,9656000
2020-09-22,198.089996,200.710007,196.800003,200.559998,195.620255,7543100
2020-09-23,200.800003,201.089996,194.570007,195.369995,190.558075,6310600
2020-09-24,195.149994,197.669998,193.130005,195.520004,190.704391,9865300
2020-09-25,195.020004,198.139999,193.509995,197.250000,192.391785,5496100
2020-09-28,200.630005,201.720001,199.830002,200.320007,195.386154,5565300
2020-09-29,200.580002,202.380005,199.369995,199.440002,194.527817,5513500
2020-09-30,200.850006,202.539993,198.889999,199.970001,195.044785,9157600
2020-10-01,202.210007,205.199997,201.639999,203.350006,198.341537,7234600
2020-10-02,200.000000,202.830002,199.399994,201.460007,196.498093,6019700
2020-10-05,202.710007,203.649994,201.050003,203.539993,198.526855,6090500
2020-10-06,204.110001,205.100006,199.710007,200.449997,195.512985,5841100
2020-10-07,202.000000,202.789993,199.990005,202.470001,197.483200,6713400
2020-10-08,204.000000,204.300003,202.229996,202.979996,197.980637,3955600
2020-10-09,204.000000,207.080002,203.679993,206.639999,201.550491,5562900
