Date,Open,High,Low,Close,Adj Close,Volume
2024-04-03,517.719971,520.950012,517.669983,519.409973,517.739685,59155800
2024-04-04,523.520020,523.869995,512.760010,513.070007,511.420105,96858100
2024-04-05,514.460022,520.440002,514.010010,518.429993,516.762878,74482100
2024-04-08,519.150024,520.179993,517.890015,518.719971,517.051880,48401800
2024-04-09,520.500000,520.750000,514.349976,519.320007,517.650024,68124400
2024-04-10,513.479980,516.159973,512.090027,514.119995,512.466736,82652800
2024-04-11,515.679993,519.479980,512.080017,518.000000,516.334229,70099000
2024-04-12,514.369995,515.820007,509.079987,510.850006,509.207245,92469100
2024-04-15,515.130005,515.299988,503.579987,504.450012,502.827850,92101400
2024-04-16,504.940002,506.500000,502.209991,503.529999,501.910797,73484000
2024-04-17,506.049988,506.220001,499.119995,500.549988,498.940369,75910300
2024-04-18,501.980011,504.130005,498.559998,499.519989,497.913666,74548100
2024-04-19,499.440002,500.459991,493.859985,495.160004,493.567688,102129100
2024-04-22,497.829987,502.380005,495.429993,499.720001,498.113037,67961000
2024-04-23,501.779999,506.089996,499.529999,505.649994,504.023956,64633600
2024-04-24,506.559998,507.369995,503.130005,505.410004,503.784729,55928100
2024-04-25,499.179993,504.269989,497.489990,503.489990,501.870911,69122400
2024-04-26,506.350006,509.880005,505.700012,508.260010,506.625580,64306100
2024-04-29,510.089996,510.750000,507.250000,510.059998,508.419769,46415400
2024-04-30,508.559998,509.559998,501.980011,501.980011,500.365784,77483600
2024-05-01,501.380005,508.190002,499.869995,500.350006,498.741028,80242800
2024-05-02,504.149994,505.890015,499.549988,505.029999,503.405945,62550200
2024-05-03,511.160004,512.549988,508.559998,511.290009,509.645844,72756700
2024-05-06,513.750000,516.609985,513.299988,516.570007,514.908875,47264700
2024-05-07,517.559998,518.570007,516.450012,517.140015,515.477051,52561300
2024-05-08,515.260010,517.739990,515.140015,517.190002,515.526855,42047200
2024-05-09,517.380005,520.210022,516.710022,520.169983,518.497253,43643700
2024-05-10,521.809998,522.640015,519.590027,520.840027,519.165161,52233200
2024-05-13,522.559998,522.669983,519.739990,520.909973,519.234863,36716400
2024-05-14,521.109985,523.830017,520.559998,523.299988,521.617188,57535900
2024-05-15,525.830017,530.080017,525.179993,529.780029,528.076416,59504900
2024-05-16,529.880005,531.520020,528.539978,528.690002,526.989868,50244800
2024-05-17,528.809998,529.520020,527.320007,529.450012,527.747437,59187600
2024-05-20,529.570007,531.559998,529.169983,530.059998,528.355469,37764200
2024-05-21,529.280029,531.520020,529.070007,531.359985,529.651245,33437000
2024-05-22,530.650024,531.380005,527.599976,529.830017,528.126221,48390000
2024-05-23,532.960022,533.070007,524.719971,525.960022,524.268677,57211200
2024-05-24,527.849976,530.270020,526.880005,529.440002,527.737488,41258400
2024-05-28,530.270020,530.510010,527.109985,529.809998,528.106262,36269600
2024-05-29,525.679993,527.309998,525.369995,526.099976,524.408203,45190300
2024-05-30,524.520020,525.200012,521.330017,522.609985,520.929382,46468500
2024-05-31,523.590027,527.500000,518.359985,527.369995,525.674133,90785800
2024-06-03,529.020020,529.309998,522.599976,527.799988,526.102722,46835700
2024-06-04,526.460022,529.150024,524.960022,528.390015,526.690857,34632700
2024-06-05,530.770020,534.690002,528.729980,534.669983,532.950623,47610400
2024-06-06,534.979980,535.419983,532.679993,534.659973,532.940674,30808500
2024-06-07,533.659973,536.890015,532.539978,534.010010,532.292786,43224500
2024-06-10,533.179993,535.989990,532.570007,535.659973,533.937439,35729300
2024-06-11,534.070007,537.010010,532.049988,536.950012,535.223328,36383400
2024-06-12,541.630005,544.119995,540.299988,541.359985,539.619141,63251300
2024-06-13,543.150024,543.330017,539.590027,542.450012,540.705627,44760900
2024-06-14,540.880005,542.809998,539.849976,542.780029,541.034607,40089900
2024-06-17,542.080017,548.530029,541.609985,547.099976,545.340637,55839500
2024-06-18,547.159973,548.619995,546.729980,548.489990,546.726196,41376400
2024-06-20,549.440002,550.119995,545.179993,547.000000,545.240967,70328200
2024-06-21,544.400024,545.650024,543.020020,544.510010,544.510010,64513900
2024-06-24,544.330017,546.950012,542.619995,542.739990,542.739990,45528700
2024-06-25,543.989990,545.200012,542.440002,544.830017,544.830017,38273300
2024-06-26,543.690002,546.239990,543.030029,545.510010,545.510010,38550600
2024-06-27,545.369995,546.960022,544.609985,546.369995,546.369995,35041500
2024-06-28,547.159973,550.280029,542.950012,544.219971,544.219971,76144500
2024-07-01,545.630005,545.880005,542.520020,545.340027,545.340027,40297800
2024-07-02,543.700012,549.010010,543.650024,549.010010,549.010010,40366700
