Date,Open,High,Low,Close,Adj Close,Volume
2019-08-13,116.940002,122.000000,116.790001,119.010002,106.619125,4331900
2019-08-14,116.580002,116.900002,115.040001,115.209999,103.214752,5543100
2019-08-15,115.080002,115.599998,113.970001,115.250000,103.250595,4171900
2019-08-16,116.250000,117.870003,115.919998,116.430000,104.307739,3551900
2019-08-19,118.220001,118.489998,116.709999,117.360001,105.140915,2630900
2019-08-20,117.589996,117.790001,116.470001,116.669998,104.522751,2402000
2019-08-21,118.000000,119.320000,117.540001,117.680000,105.427597,2783000
2019-08-22,118.330002,118.940002,117.220001,117.889999,105.615715,2118200
2019-08-23,116.250000,116.900002,113.320000,114.059998,102.184494,6102000
2019-08-26,115.059998,115.669998,113.839996,114.419998,102.507011,5200400
2019-08-27,115.160004,115.459999,113.150002,113.379997,101.575287,3160700
2019-08-28,112.860001,114.949997,111.750000,114.860001,102.901207,3187900
2019-08-29,116.620003,118.129997,116.489998,117.769997,105.508217,3442900
2019-08-30,119.019997,119.589996,118.449997,119.000000,106.610168,2912000
2019-09-03,117.900002,117.900002,115.400002,117.029999,104.845268,3780600
2019-09-04,118.419998,119.239998,118.260002,119.099998,106.699738,3688400
2019-09-05,120.500000,124.239998,120.500000,122.989998,110.184731,5355100
2019-09-06,123.709999,124.339996,122.459999,122.699997,109.924942,3315700
2019-09-09,123.389999,127.389999,123.199997,127.250000,114.001198,4433300
2019-09-10,127.260002,130.289993,127.220001,130.289993,116.724678,8479700
2019-09-11,130.850006,133.190002,129.470001,133.089996,119.233154,7592600
2019-09-12,132.000000,132.690002,130.070007,131.750000,118.032677,5594600
2019-09-13,132.800003,133.990005,131.130005,133.779999,119.851326,3704900
2019-09-16,132.990005,133.800003,131.990005,133.149994,119.286903,2876500
2019-09-17,132.589996,132.759995,131.190002,132.169998,118.408966,2888900
2019-09-18,131.630005,132.220001,129.720001,131.070007,117.423477,3005700
2019-09-19,131.470001,132.029999,129.869995,130.119995,116.572403,2725700
2019-09-20,130.009995,130.990005,127.870003,128.160004,114.816460,6412300
2019-09-23,127.339996,128.880005,126.339996,128.419998,115.049377,2723500
2019-09-24,128.740005,129.000000,125.570000,125.989998,112.872383,3370700
2019-09-25,125.849998,126.820000,125.019997,126.610001,113.427834,2354100
2019-09-26,126.790001,126.919998,125.650002,126.389999,113.230751,2227400
2019-09-27,127.000000,127.379997,125.660004,126.589996,113.409920,2214300
2019-09-30,126.339996,127.099998,125.879997,126.309998,113.159073,2795300
2019-10-01,127.400002,128.500000,122.300003,122.370003,109.629280,3718200
2019-10-02,121.150002,121.849998,119.339996,119.959999,107.470215,4255800
2019-10-03,119.339996,120.059998,117.250000,120.040001,107.541885,3110200
2019-10-04,119.720001,121.150002,119.349998,121.040001,108.437759,2442300
2019-10-07,120.849998,121.699997,119.750000,120.250000,107.730011,2334500
2019-10-08,118.790001,119.199997,117.690002,117.970001,105.687386,3530000
2019-10-09,119.489998,120.059998,118.000000,119.440002,107.004356,2557300
2019-10-10,120.040001,123.029999,119.760002,122.690002,109.915977,3242900
2019-10-11,125.610001,130.380005,125.400002,128.399994,115.031456,6747800
2019-10-14,126.809998,128.559998,126.010002,128.380005,115.013557,2851500
2019-10-15,127.989998,131.679993,127.650002,131.029999,117.387642,3289000
2019-10-16,131.000000,132.809998,130.110001,130.190002,116.635109,3038300
2019-10-17,130.970001,132.860001,130.179993,132.070007,118.319366,3418300
2019-10-18,130.149994,132.029999,129.990005,130.710007,118.021416,4329200
2019-10-21,131.949997,133.449997,131.500000,132.229996,119.393837,4225200
2019-10-22,132.589996,134.259995,130.940002,133.690002,120.712105,4681600
2019-10-23,134.229996,135.990005,130.699997,135.339996,122.201958,11295900
2019-10-24,135.089996,135.289993,132.380005,133.850006,120.856598,3916200
2019-10-25,135.000000,139.979996,134.850006,139.729996,126.165771,8319500
2019-10-28,139.970001,141.630005,138.869995,140.059998,126.463768,6174000
2019-10-29,139.380005,141.449997,138.770004,141.330002,127.610489,4427900
2019-10-30,141.000000,141.000000,139.610001,140.339996,126.716553,3948100
2019-10-31,139.369995,140.339996,136.389999,137.800003,124.423157,4037600
2019-11-01,139.369995,144.610001,139.229996,144.490005,130.463715,6220200
2019-11-04,145.350006,147.000000,145.020004,146.919998,132.657806,5437800
2019-11-05,146.860001,148.000000,145.669998,146.369995,132.161224,4516700
2019-11-06,146.470001,146.470001,144.660004,145.490005,131.366623,3736600
2019-11-07,147.389999,148.410004,146.750000,147.009995,132.739090,3816700
2019-11-08,146.660004,148.179993,145.800003,148.160004,133.777451,2776600
2019-11-11,146.740005,148.149994,146.610001,148.000000,133.633011,2205100
2019-11-12,148.110001,148.470001,146.020004,146.339996,132.134140,2843100
2019-11-13,144.360001,145.860001,143.690002,144.490005,130.463715,3194400
2019-11-14,144.210007,145.339996,143.210007,143.440002,129.515640,2581700
2019-11-15,144.559998,145.880005,144.509995,145.309998,131.204132,2827400
2019-11-18,144.240005,144.779999,143.020004,143.589996,129.651077,2638600
2019-11-19,144.350006,144.759995,142.759995,143.179993,129.280899,2085100
2019-11-20,142.449997,142.699997,140.100006,141.520004,127.782043,3484700
2019-11-21,141.550003,143.940002,140.949997,143.360001,129.443420,3297700
2019-11-22,143.919998,144.460007,143.029999,143.880005,129.912918,2258300
2019-11-25,144.750000,146.570007,143.800003,146.419998,132.206360,3085200
2019-11-26,146.399994,146.649994,145.490005,146.089996,131.908371,2468100
2019-11-27,145.020004,145.720001,143.699997,145.690002,131.547226,2660200
2019-11-29,144.190002,145.460007,143.789993,144.729996,130.680389,1652500
2019-12-02,145.199997,146.039993,142.839996,142.960007,129.082245,2896200
2019-12-03,140.050003,140.429993,138.559998,140.059998,126.463768,3839600
2019-12-04,140.979996,142.279999,140.000000,140.119995,126.517914,2484600
2019-12-05,140.580002,141.119995,139.529999,141.050003,127.357658,2277700
2019-12-06,142.910004,143.419998,142.169998,142.720001,128.865555,2271400
2019-12-09,142.970001,143.279999,142.369995,142.830002,128.964859,1585100
2019-12-10,142.690002,143.589996,141.750000,142.869995,129.000961,1888900
2019-12-11,143.770004,144.619995,143.289993,144.000000,130.021271,2265700
2019-12-12,143.539993,147.399994,143.000000,146.779999,132.531403,3714100
2019-12-13,146.800003,148.399994,145.149994,145.529999,131.402756,3311700
2019-12-16,147.710007,148.300003,145.229996,145.360001,131.249252,2414800
2019-12-17,145.500000,146.990005,145.460007,146.369995,132.161224,2850800
2019-12-18,146.500000,147.300003,145.600006,147.119995,132.838425,2629500
2019-12-19,146.979996,146.979996,144.300003,145.020004,130.942261,3576800
2019-12-20,147.380005,147.770004,145.240005,147.570007,133.244736,6805400
2019-12-23,147.679993,148.529999,146.779999,148.500000,134.084442,2346500
2019-12-24,148.699997,148.800003,147.289993,147.479996,133.163452,966200
2019-12-26,147.899994,148.229996,146.990005,148.220001,133.831604,1576900
2019-12-27,148.639999,148.929993,147.990005,148.279999,133.885803,1544500
2019-12-30,148.419998,148.470001,147.009995,147.520004,133.199585,1789200
2019-12-31,147.429993,148.229996,146.789993,147.679993,133.344070,1952500
2020-01-02,149.000000,150.550003,147.979996,150.529999,135.917374,3311900
2020-01-03,148.770004,149.960007,147.449997,148.440002,134.030289,3100600
2020-01-06,147.270004,148.559998,146.539993,148.339996,133.939987,2549600
2020-01-07,147.350006,147.570007,145.509995,146.380005,132.170258,2841900
2020-01-08,146.830002,148.570007,146.460007,147.679993,133.344070,2153200
2020-01-09,147.809998,147.970001,146.509995,147.309998,133.009949,2272500
2020-01-10,147.449997,147.720001,145.830002,146.130005,131.944504,2393700
2020-01-13,146.529999,146.830002,145.550003,146.820007,132.567535,3355200
2020-01-14,147.449997,147.979996,146.309998,146.679993,132.441101,2742200
2020-01-15,146.220001,146.740005,145.199997,145.570007,131.438919,2640500
2020-01-16,146.429993,147.929993,146.240005,147.869995,133.515594,3070900
2020-01-17,147.210007,148.270004,146.600006,147.779999,134.370316,3331500
2020-01-21,147.199997,147.869995,145.690002,145.850006,132.615417,2476700
2020-01-22,146.250000,146.559998,142.520004,142.630005,129.687637,3602400
2020-01-23,141.809998,143.210007,139.800003,142.750000,129.796753,3182700
2020-01-24,142.550003,142.699997,139.259995,140.380005,127.641815,2526200
2020-01-27,136.899994,137.809998,135.570007,135.729996,123.413696,2920500
2020-01-28,137.020004,137.600006,135.619995,136.740005,124.332115,2763800
2020-01-29,137.589996,137.759995,135.669998,135.779999,123.459213,2620000
2020-01-30,134.759995,135.970001,132.910004,135.369995,123.086403,3862600
2020-01-31,133.820007,134.990005,130.539993,131.350006,119.431206,6785700
2020-02-03,131.440002,133.160004,129.300003,129.770004,117.994553,4385300
2020-02-04,133.000000,134.779999,132.679993,133.509995,121.395164,3501600
2020-02-05,135.550003,137.470001,135.440002,137.440002,124.968582,4448100
2020-02-06,138.199997,138.330002,136.130005,137.250000,124.795807,2283800
2020-02-07,136.039993,136.490005,133.000000,133.369995,121.267868,3812300
2020-02-10,133.039993,134.330002,132.779999,134.320007,122.131676,2331600
2020-02-11,135.490005,137.229996,135.059998,136.190002,123.832008,2381900
2020-02-12,138.399994,139.940002,138.089996,139.589996,126.923454,3222000
2020-02-13,140.000000,140.500000,138.429993,139.720001,127.041687,3318800
2020-02-14,139.490005,139.619995,136.889999,137.990005,125.468651,2813400
2020-02-18,137.460007,138.570007,135.080002,136.580002,124.186600,3869700
2020-02-19,136.789993,137.210007,136.059998,136.860001,124.441154,2134900
2020-02-20,136.259995,138.889999,136.199997,136.929993,124.504845,2678200
2020-02-21,136.500000,137.440002,135.110001,137.210007,124.759445,2855600
2020-02-24,132.529999,133.860001,132.050003,132.169998,120.176788,4964800
2020-02-25,132.970001,133.139999,128.250000,129.000000,117.294426,4840200
2020-02-26,129.649994,130.990005,127.550003,128.250000,116.612480,3902500
2020-02-27,125.599998,128.529999,123.220001,123.269997,112.084358,7369000
2020-02-28,119.570000,124.239998,119.029999,124.239998,112.966347,8300700
2020-03-02,125.050003,127.879997,123.010002,127.599998,116.021454,6100200
2020-03-03,127.000000,129.559998,123.779999,124.379997,113.093651,6358100
2020-03-04,126.070000,127.440002,124.309998,127.400002,115.839600,5074700
2020-03-05,123.150002,124.849998,121.239998,121.970001,110.902321,6015300
2020-03-06,119.000000,121.849998,118.830002,121.410004,110.393135,5767900
2020-03-09,112.989998,112.989998,104.029999,104.070000,94.626587,8636200
2020-03-10,108.639999,109.059998,99.110001,106.489998,96.826996,8293200
2020-03-11,103.800003,104.750000,100.070000,100.690002,91.553314,6543600
2020-03-12,93.500000,94.279999,87.500000,92.260002,83.888237,10285900
2020-03-13,98.389999,99.910004,90.139999,99.639999,90.598564,8718600
2020-03-16,89.000000,105.849998,88.500000,93.410004,84.933884,9899000
2020-03-17,96.010002,100.440002,92.970001,100.199997,91.107758,7206100
2020-03-18,93.989998,102.949997,93.110001,100.120003,91.035019,6995100
2020-03-19,99.230003,104.400002,97.250000,103.010002,93.662781,6870800
2020-03-20,103.120003,103.989998,94.160004,95.500000,86.834244,7650300
2020-03-23,93.900002,96.239998,90.639999,91.849998,83.515427,6737500
2020-03-24,96.059998,102.029999,95.169998,101.339996,92.144333,7417100
2020-03-25,101.169998,108.500000,98.500000,104.669998,95.172134,6578100
2020-03-26,104.849998,110.970001,102.889999,110.500000,100.473122,6059600
2020-03-27,104.430000,109.639999,103.400002,105.440002,95.872284,5746500
2020-03-30,106.330002,112.839996,104.930000,111.709999,101.573303,5725600
2020-03-31,110.730003,116.910004,110.260002,116.040001,105.510422,8970800
2020-04-01,112.089996,116.750000,109.500000,111.349998,101.245995,6847000
2020-04-02,111.230003,118.519997,111.129997,116.739998,106.146889,8106500
2020-04-03,115.500000,116.839996,112.120003,114.669998,104.264725,5036400
2020-04-06,120.040001,121.730003,118.129997,120.430000,109.502075,5785600
2020-04-07,122.889999,128.800003,120.510002,121.919998,110.856865,8489900
2020-04-08,122.989998,128.179993,121.040001,127.400002,115.839600,4686100
2020-04-09,128.649994,129.600006,123.150002,125.029999,113.684662,4752100
2020-04-13,119.949997,120.050003,113.580002,114.139999,103.782829,10519600
2020-04-14,116.500000,117.839996,114.510002,116.480003,105.910507,7166300
2020-04-15,112.959999,113.099998,109.800003,111.529999,101.409668,5652800
2020-04-16,111.849998,113.470001,108.860001,113.220001,102.946312,5926400
2020-04-17,114.449997,116.540001,113.849998,116.300003,106.717682,4132300
2020-04-20,114.440002,117.070000,112.120003,114.599998,105.157745,4083800
2020-04-21,111.040001,111.040001,108.599998,109.849998,100.799103,5743300
2020-04-22,112.029999,112.099998,109.209999,110.639999,101.524017,3794000
2020-04-23,111.330002,115.230003,110.949997,112.910004,103.607002,3545400
2020-04-24,113.989998,114.379997,111.209999,114.040001,104.643890,3045300
2020-04-27,110.849998,116.129997,109.730003,115.199997,105.708313,5344800
2020-04-28,117.860001,118.000000,113.370003,115.459999,105.946877,5604600
2020-04-29,116.959999,120.820000,116.529999,120.059998,110.167870,4261100
2020-04-30,118.000000,118.250000,115.330002,116.379997,106.791092,4040500
2020-05-01,114.000000,114.589996,110.570000,110.879997,101.744247,3960400
2020-05-04,110.019997,110.279999,106.580002,107.720001,98.844612,4500700
2020-05-05,109.239998,111.089996,108.739998,108.910004,99.936562,3477400
2020-05-06,110.029999,110.239998,106.699997,107.669998,98.798721,4465300
2020-05-07,109.019997,110.050003,106.779999,107.290001,98.450035,4377900
2020-05-08,108.970001,112.199997,108.300003,112.110001,102.872902,3911300
2020-05-11,110.160004,110.769997,108.180000,108.610001,99.661278,4207300
2020-05-12,109.110001,109.330002,105.000000,105.000000,96.348724,3874100
2020-05-13,105.139999,105.290001,102.550003,104.480003,95.871559,5376100
2020-05-14,102.500000,106.279999,100.220001,106.190002,97.440681,5542400
2020-05-15,105.180000,107.989998,104.279999,107.919998,99.028137,6583100
2020-05-18,112.220001,115.660004,112.010002,115.019997,105.543137,5603500
2020-05-19,114.949997,115.440002,112.010002,112.080002,102.845367,3404900
2020-05-20,113.309998,117.480003,113.050003,115.690002,106.157944,3735700
2020-05-21,114.949997,115.680000,113.820000,114.059998,104.662216,2342300
2020-05-22,114.129997,114.160004,111.470001,112.470001,103.203247,2735100
2020-05-26,115.980003,118.559998,115.980003,117.410004,107.736229,4185100
2020-05-27,119.720001,122.489998,119.529999,122.419998,112.333435,4462700
2020-05-28,124.750000,124.830002,120.279999,120.739998,110.791840,3743700
2020-05-29,119.629997,120.709999,117.570000,120.129997,110.232109,4219000
2020-06-01,119.860001,121.199997,117.610001,120.500000,110.571617,2131300
2020-06-02,121.839996,123.820000,121.279999,123.320000,113.159256,2977500
2020-06-03,125.449997,127.349998,125.010002,127.089996,116.618652,3712600
2020-06-04,125.410004,129.029999,124.739998,128.960007,118.334587,3076700
2020-06-05,137.850006,139.369995,133.389999,135.119995,123.987022,5591900
2020-06-08,135.320007,139.940002,135.320007,137.720001,126.372810,4139200
2020-06-09,135.020004,135.410004,133.210007,134.190002,123.133659,3819600
2020-06-10,133.720001,135.380005,130.559998,132.440002,121.527832,4018700
2020-06-11,126.410004,126.839996,121.519997,121.550003,111.535118,5969300
2020-06-12,124.400002,125.169998,119.349998,123.150002,113.003288,4492700
2020-06-15,118.510002,124.379997,118.010002,123.610001,113.425385,4093100
2020-06-16,131.369995,132.440002,126.389999,130.110001,119.389832,6892400
2020-06-17,130.160004,130.470001,127.760002,128.229996,117.664719,3228100
2020-06-18,127.139999,128.979996,126.699997,127.589996,117.077454,2467700
2020-06-19,130.000000,130.000000,125.730003,127.459999,116.958153,6488000
2020-06-22,126.360001,126.480003,124.599998,125.790001,115.425758,2806300
2020-06-23,127.389999,127.570000,125.830002,126.250000,115.847862,2357100
2020-06-24,124.790001,124.839996,121.830002,122.059998,112.003082,3766500
2020-06-25,121.610001,124.830002,120.800003,124.709999,114.434753,2903400
2020-06-26,124.330002,124.440002,121.449997,122.389999,112.305901,3645800
2020-06-29,123.720001,126.040001,123.279999,125.250000,114.930252,2798700
2020-06-30,124.010002,127.059998,124.010002,126.500000,116.077263,2778800
2020-07-01,129.380005,129.399994,125.879997,126.059998,115.673515,2807800
2020-07-02,128.250000,130.339996,127.190002,127.720001,117.196747,2527500
2020-07-06,130.130005,130.500000,128.169998,129.429993,118.765846,2491900
2020-07-07,127.739998,128.750000,126.800003,127.199997,116.719582,2018100
2020-07-08,129.330002,129.330002,126.470001,128.130005,117.572975,2279500
2020-07-09,127.540001,128.350006,125.120003,125.730003,115.370712,2663500
2020-07-10,125.970001,128.229996,125.820000,128.009995,117.462837,2691400
2020-07-13,129.419998,132.089996,128.850006,130.570007,119.811943,3708400
2020-07-14,130.320007,137.309998,129.229996,136.880005,125.602013,6540800
2020-07-15,140.169998,140.169998,137.110001,138.360001,126.960060,4915200
2020-07-16,138.300003,140.990005,137.600006,138.559998,127.143593,3621500
2020-07-17,137.869995,138.429993,136.529999,136.899994,126.561195,2458200
2020-07-20,135.759995,136.949997,134.259995,134.630005,124.462585,2478000
2020-07-21,134.770004,137.179993,134.429993,135.869995,125.608971,3221100
2020-07-22,135.250000,137.869995,135.190002,136.979996,126.635132,2156800
2020-07-23,136.899994,137.520004,135.710007,136.600006,126.283829,1613700
2020-07-24,137.199997,138.690002,136.850006,137.580002,127.189804,2036300
2020-07-27,137.149994,140.339996,137.059998,139.889999,129.325363,2506900
2020-07-28,138.940002,139.990005,137.919998,138.029999,127.605858,2029900
2020-07-29,138.580002,141.080002,137.800003,140.529999,129.917007,2338300
2020-07-30,139.080002,139.100006,135.970001,136.729996,126.404030,3063500
2020-07-31,132.429993,135.149994,130.210007,132.880005,122.844765,6780900
2020-08-03,132.300003,133.000000,131.100006,131.779999,121.827850,2851100
2020-08-04,131.369995,132.440002,130.669998,131.520004,121.587494,2301800
2020-08-05,132.779999,135.940002,132.610001,134.970001,124.776924,2767800
2020-08-06,134.520004,135.210007,133.699997,134.389999,124.240761,2446400
2020-08-07,134.000000,135.110001,132.520004,134.919998,124.730728,2223700
2020-08-10,135.729996,142.160004,135.679993,142.020004,131.294495,5181600
2020-08-11,144.020004,146.199997,142.289993,142.529999,131.765976,4206000
2020-08-12,143.949997,144.169998,141.330002,142.570007,131.802963,2541200
2020-08-13,141.600006,142.740005,139.770004,140.669998,130.046463,2939900
2020-08-14,139.449997,140.889999,138.770004,139.960007,129.390091,2038500
2020-08-17,140.149994,140.600006,138.300003,138.720001,128.243744,2284000
2020-08-18,138.949997,140.110001,138.080002,138.369995,127.920135,1563200
2020-08-19,138.500000,139.919998,137.460007,138.020004,127.596565,1849500
2020-08-20,136.020004,137.979996,135.649994,137.479996,127.097382,2279700
2020-08-21,136.800003,139.000000,136.800003,138.429993,127.975624,2524600
2020-08-24,139.759995,142.250000,139.080002,141.679993,130.980179,2921700
2020-08-25,142.669998,144.929993,140.539993,141.149994,130.490219,2467500
2020-08-26,140.479996,142.440002,139.809998,141.830002,131.118866,2379900
2020-08-27,142.130005,144.339996,141.279999,143.369995,132.542557,3010300
2020-08-28,144.279999,145.850006,142.690002,143.630005,132.782928,3698700
2020-08-31,143.500000,143.600006,142.270004,142.309998,131.562653,2886500
2020-09-01,141.669998,146.119995,140.910004,146.050003,135.020187,2673900
2020-09-02,146.869995,149.550003,146.399994,149.270004,137.996964,4515500
2020-09-03,148.589996,151.199997,145.300003,146.759995,135.676529,4479100
2020-09-04,148.699997,150.779999,146.039993,148.179993,136.989288,5129400
2020-09-08,147.000000,150.759995,145.720001,148.520004,137.303635,4775200
2020-09-09,149.800003,155.479996,149.210007,152.690002,141.158737,5345100
2020-09-10,152.009995,153.250000,148.750000,149.860001,138.542404,4387000
2020-09-11,150.479996,154.399994,150.240005,153.830002,142.212601,3237100
2020-09-14,154.000000,154.800003,152.210007,153.509995,141.916763,2569300
2020-09-15,154.199997,154.470001,148.360001,148.600006,137.377609,4092400
2020-09-16,150.000000,151.979996,148.369995,151.110001,139.698029,3302000
2020-09-17,149.850006,156.250000,149.149994,153.869995,142.249573,4487000
2020-09-18,153.679993,156.210007,152.059998,152.389999,140.881378,5113500
2020-09-21,148.559998,149.500000,143.869995,145.330002,134.354538,4278200
2020-09-22,145.009995,147.500000,144.500000,147.149994,136.037064,2579500
2020-09-23,147.479996,148.910004,143.600006,144.380005,133.476318,2420100
2020-09-24,144.020004,147.440002,142.729996,145.139999,134.178879,2138800
2020-09-25,143.889999,146.699997,143.009995,145.910004,134.890732,1848900
2020-09-28,148.000000,150.309998,147.410004,147.679993,136.527054,2212700
2020-09-29,148.369995,148.970001,146.210007,147.410004,136.277451,1605600
2020-09-30,148.000000,150.949997,147.740005,149.149994,137.886017,3642800
2020-10-01,149.919998,150.309998,145.649994,146.710007,135.630310,2157400
2020-10-02,144.270004,151.250000,143.750000,149.940002,138.616348,3220500
2020-10-05,152.169998,154.449997,151.619995,153.490005,141.898315,2597700
2020-10-06,154.000000,155.449997,151.279999,151.529999,140.086319,2559800
2020-10-07,153.279999,156.059998,153.199997,154.770004,143.081604,2334200
2020-10-08,155.750000,156.729996,154.240005,156.660004,144.828934,1842900
2020-10-09,157.869995,159.389999,157.399994,158.940002,146.936707,4084200
2020-10-12,159.970001,163.199997,159.520004,162.610001,150.329498,4279800
2020-10-13,161.720001,163.179993,161.119995,162.119995,149.876526,3319000
2020-10-14,162.660004,164.820007,162.500000,163.610001,151.254013,4087100
2020-10-15,160.270004,165.779999,160.149994,165.039993,152.575989,2958500
2020-10-16,167.250000,170.509995,166.619995,168.750000,156.005829,5569000
2020-10-19,168.740005,170.020004,166.800003,167.529999,154.877914,2757700
2020-10-20,168.199997,171.259995,167.910004,168.990005,156.227737,3007100
2020-10-21,169.809998,170.520004,166.740005,167.399994,154.757782,2502000
2020-10-22,167.979996,169.850006,166.889999,169.660004,156.847107,2356800
2020-10-23,169.369995,170.649994,167.559998,168.589996,156.809906,2857300
2020-10-26,166.639999,166.639999,160.830002,163.199997,151.796509,4506600
2020-10-27,160.960007,161.850006,157.009995,157.910004,146.876160,4857900
2020-10-28,153.800003,155.429993,150.520004,151.160004,140.597809,5645100
2020-10-29,150.600006,155.509995,149.630005,154.669998,143.862564,3867200
2020-10-30,153.960007,157.289993,153.039993,157.050003,146.076263,4373500
2020-11-02,159.199997,163.850006,157.649994,163.270004,151.861649,4072400
2020-11-03,165.000000,169.000000,163.070007,167.690002,155.972809,4843600
2020-11-04,159.179993,162.380005,155.229996,155.229996,144.383423,9081700
2020-11-05,157.669998,164.960007,157.600006,163.089996,151.694199,4821600
2020-11-06,163.940002,165.539993,160.759995,161.289993,150.020004,2983000
2020-11-09,174.029999,176.369995,170.119995,170.820007,158.884079,5969600
2020-11-10,171.899994,174.990005,170.770004,172.300003,160.260696,3499100
2020-11-11,172.380005,172.740005,167.470001,169.460007,157.619141,2345500
2020-11-12,168.830002,171.100006,167.649994,169.130005,157.312195,2185500
2020-11-13,170.300003,172.220001,169.190002,171.710007,159.711884,2120200
2020-11-16,175.000000,175.000000,171.830002,173.190002,161.088501,3902400
2020-11-17,172.169998,172.479996,170.190002,171.910004,159.897919,2110800
2020-11-18,172.039993,175.380005,172.039993,172.740005,160.669937,3165100
2020-11-19,172.500000,173.250000,170.710007,172.899994,160.818741,2012100
2020-11-20,172.449997,173.119995,171.309998,172.229996,160.195557,2449800
2020-11-23,173.759995,175.500000,173.240005,174.779999,162.567368,2403500
2020-11-24,176.250000,178.320007,175.270004,176.899994,164.539246,3447000
2020-11-25,176.460007,176.479996,172.779999,174.630005,162.427856,2506400
2020-11-27,174.410004,175.919998,173.880005,175.080002,162.846420,976900
